اسم فایل,صورت سوال,پاسخ,گزینه ۱,گزینه ۲,گزینه ۳,گزینه ۴
Alefba-042880247951-78_Omoomi_Sample_Hoosh6__estekhdamshoo.ir.docx,اگر مدادهای فرامرز به دسته های سه تائی، چهارتائی و پنج تائی تقسیم شوند. هر بار ۲ مداد باقی می‌ماند. فرامرز چند مداد دارد؟,1,۶۲,۳۲,۴۲ ,۱۲۲
Alefba-042880247951-78_Omoomi_Sample_Hoosh6__estekhdamshoo.ir.docx,اگر عبارت «تمام انسانها متولد شده‌اند» درست باشد، کدامیک از نتیجه گیری‌های زیر منطقی است؟,3,تمام زائیده شده‌ها انسان هستند.,اگر x زائیده شده باشد، آنگاه x یک انسان است.,اگر x زائیده نشده باشد، آنگاه x انسان نیست.,"
اگر x انسان نباشد، آنگاه x زائیده نشده است."
Alefba-042880247951-78_Omoomi_Sample_Hoosh6__estekhdamshoo.ir.docx,یک مجموعه کارت از ۱ تا ۴۰ شماره گذاری و مرتب شده است کارت شماره ۴ اولین کارتی است که از این مجموعه برداشته می‌شود و سپس هر هفتمین کارت بیرون آورده شده است. شماره آخرین کارت برداشته شده کدام است؟,3,۴۰,۳۵,۳۹,۳۲
Alefba-042880247951-78_Omoomi_Sample_Hoosh6__estekhdamshoo.ir.docx,اگر ترتیب رقم‌های یک عدد دو رقمی عوض شود، عدد حاصل فقط بر ۷ و ۳ قابل قسمت می‌باشد. آن عدد کدام است؟,2,۲۱,۱۲,۴۲,۲۴
Alefba-042880247951-78_Omoomi_Sample_Hoosh6__estekhdamshoo.ir.docx,عدد ۶ یک عدد کامل نامیده می‌شود، زیرا برابر است با مجموع مقسوم علیه‌هایش «به استثنای خود عدد ۶» کدامیک از عددهای زیر عدد کامل است؟,2,۱۲,۲۸,۳۶,۱۶
Alefba-042880247951-78_Omoomi_Sample_Hoosh6__estekhdamshoo.ir.docx,در یک فروشگاه مواد غذایی در یک قفسه چهار نوع کمپوت سیب، زردآلو، هلو و گیلاس به همین ترتیب در پهلوی یکدیگر قرار داده شده است در صورتی که اندازه تمام قوطی‌ها یکسان و ۵۷ قوطی دریک ردیف باشد، قوطی پنجاه و چهارم از چه نوع کمپوتی است؟,2,سیب,زردآلو,هلو,گیلاس
Alefba-042880247951-78_Omoomi_Sample_Hoosh6__estekhdamshoo.ir.docx,در تساوی ۹+؟+۶۰۰۰=۶+۶۸۹۳، به جای علامت ؟ چه عددی باید قرار داد؟,2,۸۹,۸۹۰,۸۹۳,۸۹۹
Alefba-042880247951-78_Omoomi_Sample_Hoosh6__estekhdamshoo.ir.docx,هیچیک از اعضاء هیئت مدیره شرکت «لاندا» عضو شرکت «میتا» نمی‌باشد. جواد از اعضاء هیئت مدیره شرکت «میتا» و عضو شرکت «لاندا» است اگر جمله اول درست باشد جمله دوم :,4,هیچکدام درست نیست.,همواره درست است.,نتیجه قطعی از جمله اول است.,اشکالی از نظر درستی آن وجود ندارد.
Alefba-042880247951-78_Omoomi_Sample_Hoosh6__estekhdamshoo.ir.docx,دریک شهر خیابان‌ها در امتداد شمال به جنوب و شرق به غرب کشیده شده‌اند یک اتومبیل که از طرف شرق به غرب حرکت می‌کند در چهارراه اول به طرف چپ و در دو چهارراه بعد به طرف راست حرکت می‌کند. مسیر حرکت اتومبیل به کدام جهت است؟,2,شمال,جنوب,شرق,غرب
Alefba-042880247951-78_Omoomi_Sample_Hoosh6__estekhdamshoo.ir.docx,قیمت دو کتاب و چهار خودنویس معادل با قیمت سه کتاب و دو خودنویس است بنابراین:,2,قیمت یک کتاب و یک خودنویس برابر است.,قیمت یک کتاب بیشتر از قیمت یک خودنویس است.,قیمت یک کتاب از قیمت یک خودنویس کمتر است.,رابطه بین قیمت یک کتاب و یک خودنویس تعیین نمی‌شود.
Alefba-042880247951-78_Omoomi_Sample_Hoosh6__estekhdamshoo.ir.docx,اگر تعداد روزهایی که یک کارمند از تعطیلات رسمی و مرخصی در یک سال استفاده کرده است با هفته به حساب آید، ۷۸ واحد از تعداد روزهای ذکر شده کمتر است. تعداد روزها کدام است؟,2,۸۵,۹۱,۹۲,۹۹
Alefba-042880247951-78_Omoomi_Sample_Hoosh6__estekhdamshoo.ir.docx,اگر یک متر به شعاع زمین افزوده شود، به محیط دایره استوایی چقدر اضافه می‌شود؟,2,تقریبا ۶ کیلومتر,کمتر از ۷ متر,۶۲۸۰ کیلومتر,۱۲ کیلومتر
Alefba-042880247951-78_Omoomi_Sample_Hoosh6__estekhdamshoo.ir.docx,برای رسیدن به یک نقطه مرتفع در بالای یک تپه، چندین راه پله و در هر طبقه یک توقفگاه در زمین هموار ساخته شده است. راه پله اول ۱۵ و راه پله دوم ۱۳ پله و هر طبقه بالاتر دو پله کمتر از طبقه قبل از آن دارد. اگر در آخرین راه پله ۵ پله باشد، چند طبقه وجود داشته است؟,3,۱۰,۷,۶,نمی توان تعیین کرد
Alefba-042880247951-78_Omoomi_Sample_Hoosh6__estekhdamshoo.ir.docx,یک مجسمه، یک گلدان و یک ساعت را که از لحاظ حجم تقریبا به یک اندازه می‌باشند به چند صورت مختلف می‌توان دو بدو در کنار هم و روی یک کمد برای زینت اتاق قرار داد؟,1,۶,۴,۲,۸
Alefba-042880247951-78_Omoomi_Sample_Hoosh6__estekhdamshoo.ir.docx,در شماره گذاری ۱۰۰ برگ ماشین شده از ۱، چند دفعه عدد ۵ نوشته شده است؟,2,۱۰,۲۰,۱۹,۱۱
Alefba-042880247951-78_Omoomi_Sample_Hoosh6__estekhdamshoo.ir.docx,سه نفر از یک مبلغ باید ثلث و ربع و خمس سهم داشته باشند این مبلغ بین آنها به نسبت ۳ و ۴ و ۵ تقسیم شده است در این صورت :,4,سهم هر سه نفر زیادتر شده است.,سهم هر سه نفر کمتر شده است.,سهم هیچکدام تغییر نکرده است.,سهم نفرهای اول و دوم تعویض و سهم نفر سوم زیادتر شده است.
Alefba-042880247951-78_Omoomi_Sample_Hoosh6__estekhdamshoo.ir.docx,دو اتومبیل، اولی با سرعت متوسط ۹۰ کیلومتر در ساعت از شهر A به طرف شهر B در ساعت ۸ صبح و دیگری با سرعت متوسط ۶۰ کیلومتر در ساعت از شهر B به طرف شهر A در ساعت ۷ و ۳۰ دقیقه حرکت می‌کنند هر دو بدون توقف به پیمودن راه ادامه می‌دهند در صورتی که مسافت بین دو شهر ۴۸۰ کیلومتر باشد. در چه ساعتی دو اتومبیل از مقابل هم می‌گذرند؟,3,۳ بعد از ظهر,۳ و ۲۰ دقیقه بعد از ظهر,۱۱,۱۱ و ۳۰ دقیقه
Alefba-042880247951-78_Omoomi_Sample_Hoosh6__estekhdamshoo.ir.docx,فواره ای یک حوض خالی را در مدت ۴ ساعت پر می‌کند و مجرایی که آب آن را به باغچه می‌رساند، این حوض را در ۶ ساعت خالی می‌نماید. اگر فواره و مجرا با هم باز باشند حوض پس از چه مدت پر می‌شود؟,1,۱۲ ساعت ,۲۴ ساعت,۵ ساعت ,هیچگاه
Alefba-042880247951-78_Omoomi_Sample_Hoosh6__estekhdamshoo.ir.docx,کدام یک از واژه های زیر به نوعی با سه واژه دیگر تفاوت دارد,3,احسان ,ارسال ,امسال ,افطار
Alefba-042880247951-78_Omoomi_Sample_Hoosh6__estekhdamshoo.ir.docx,دریک قسمت از کوچه ای، شماره پلاک خانه‌ها همه فرد و از ۹ تا ۳۷ می‌باشد و سه خانه که هر یک دو در دارد، با شماره مکرر شماره گذاری شده است. حداکثر چند خانه در این کوچه وجود دارد که یک رقم پلاک آن ۷ باشد؟,1,۳,۶,۷,۴
Alefba-042880247951-78_Omoomi_Sample_Hoosh6__estekhdamshoo.ir.docx,فاصله دو جایگاه فروش بنزین در کنار یک جاده ۵۷ کیلومتر است. اتومبیلی از یک جایگاه با سرعت متوسط ۵۷ کیلومتر در ساعت حرکت می‌کند پس از ۲۰ دقیقه چه فاصله ای با جایگاه دیگر دارد؟,3,۲۵ کیلومتر,۳۲ کیلومتر,۳۲ یا ۸۲ کیلومتر,۸۲ کیلومتر
Alefba-042880247951-78_Omoomi_Sample_Hoosh6__estekhdamshoo.ir.docx,پنج مربع متساوی پهلوی یکدیگر قرار داده شده تا مستطیلی به محیط ۳۷۲ سانتیمتر درست شده است. مساحت هر یک از مربع‌ها کدام است؟,2,۳۱ سانتی متر مربع,۹۶۱ سانتی متر مربع,۹۰۱ سانتی متر مربع,۱۲۴ سانتی متر مربع
Alefba-042880247951-78_Omoomi_Sample_Hoosh6__estekhdamshoo.ir.docx,یک ماشین نویس می‌تواند هر صفحه یک متن معمولی را از روی دست نویس در نیم ساعت ماشین کند. ماشین نویس دیگری قادر است همان متن را فقط از روی متن ماشین شده در ۱۰ دقیقه دوباره ماشین کند. ماشین نویس اول ساعتی ۱۰۰ ریال و ماشین نویس دوم ساعتی ۲۵۰ ریال حقوق می‌گیرد اگر بخواهیم از یک متن دست نویس که ۱۲۰ صفحه ماشین شده می‌شود، دو نسخه ماشین کنیم حداقل پولی که باید بپردازیم چقدر است؟,3,۱۲۰۰۰ ریال,۱۰۰۰۰ ریال,۱۱۰۰۰ ریال,۶۰۰۰ ریال
Alefba-042880247951-78_Omoomi_Sample_Hoosh6__estekhdamshoo.ir.docx,زمینی به ۳۱ قطعه متساوی مفروض شده است و هر روز مساحت آماده شده برای احداث، دو برابر مساحت روز قبل است اگر پس از (۵ روز) تمام زمین آماده شده باشد، در چه روزی یک قطعه زمین آماده شده است؟,1,روز اول,روز دوم,روز سوم,هیچکدام
Alefba-042880247951-78_Omoomi_Sample_Hoosh6__estekhdamshoo.ir.docx,هیچیک از افراد این هنگ مازندرانی نمی‌باشند. مهدی مازندرانی نیست. مهدی افراد این هنگ است. اگر جمله اول و دوم درست باشد :,3,جمله سوم غیرممکن است درست باشد.,جمله سوم غیرممکن است درست نباشد.,جمله سوم ممکن است درست باشد.,هیچکدام از جوابهای ۱، ۲ و ۳ درست نیست.
Alefba-042880247951-78_Omoomi_Sample_Hoosh6__estekhdamshoo.ir.docx,دو نفر که از لحاظ اندازه های بدنی به هم نزدیک می‌باشند. هر یک ۲ دست کت و شلوار و یک شلوار دارند. هر کدام به چند طریق می‌توانند از لباس هم استفاده کنند؟,1,۲۴,۱۲,۶,۳
Alefba-042880247951-78_Omoomi_Sample_Hoosh6__estekhdamshoo.ir.docx,هوشنگ نیمی از پولش را به برادرش محسن داد و به این ترتیب موجودی محسن سه برابر شد. اگر هوشنگ حالا ۱۲۰ ریال کمتر از محسن داشته باشد. موجودی او در ابتدا چقدر بوده است؟,1,۴۸۰ ریال,۹۶۰ ریال,۳۶۰ ریال,۶۰۰ ریال
Alefba-042880247951-78_Omoomi_Sample_Hoosh6__estekhdamshoo.ir.docx,کدام یک از چهار پاسخ زیر باید حذف شود، تا سه پاسخ دیگر از جهتی دریک طبقه قرار گیرند؟,3,دور - رود,موش - شوم,قمر - رقم,روز - زور
Alefba-042880247951-78_Omoomi_Sample_Hoosh6__estekhdamshoo.ir.docx,جمعیت دهکده محمودآباد بالا، از ۸۰۰۰ نفر کمتر و جمعیت دهکده محمودآباد پایین نزدیک به ۵۰۰۰ نفر است. کدام یک از نتیجه گیری‌های زیر قطعی است؟,4,جمعیت محمودآباد بالا از جمعیت محمودآباد پایین بیشتر است.,جمعیت محمودآباد بالا از جمعیت محمودآباد پایین کمتر است.,جمعیت دو دهکده نزدیک به ۱۳۰۰۰ نفر است.,جمعیت دو دهکده از ۱۳۰۰۰ نفر کمتر است.
Alefba-042880247951-78_Omoomi_Sample_Hoosh6__estekhdamshoo.ir.docx,در یک زبان خارجی «نارا کادت تادی» یعنی «پرنده کوچک سیاه» و «نارا بارتم» یعنی «دریای سیاه» و «ساتوشی کادت» یعنی «کلبه کوچک» کدام واژه به معنی پرنده است؟,1,تادی,کادت,نارا,نمی‌توان تعیین کرد
Alefba-042880247951-78_Omoomi_Sample_Hoosh6__estekhdamshoo.ir.docx,آسمان این شهر ساحلی معمولا ابری است و خورشید دیده نمی‌شود. اکنون در آسمان این شهر خورشید دیده نمی‌شود. آسمان ابری است. اگر جمله اول و دوم درست باشد.,1,جمله سوم ممکن است درست یا نادرست باشد.,غیرممکن است جمله سوم درست باشد.,غیرممکن است جمله سوم درست نباشد.,هیچکدام از جوابهای ۱ و ۲ و ۳ درست نیست.
Alefba-042880247951-78_Omoomi_Sample_Hoosh6__estekhdamshoo.ir.docx,مساحت یک مثلث به قاعده ۶ سانتیمتر، برابر با مساحت دایره به شعاع ۶ سانتی متر است. ارتفاع مثلث کدام است؟,3,۶π,۸π,۱۲π,۴π
Alefba-042880247951-78_Omoomi_Sample_Hoosh6__estekhdamshoo.ir.docx,از یک پهلوی مربع ۳ سانتی متر کم و به پهلوی دیگر آن ۳ سانتی متر اضافه شده و در نتیجه مساحت شکل حاصل ۴۰ سانتی متر مربع شده است. مساحت مربع اول کدام است؟,4,۳۱ سانتی متر مربع,۳۴ سانتی متر مربع,۳۷ سانتی متر مربع,۴۹ سانتی متر مربع
Alefba-042880247951-78_Omoomi_Sample_Hoosh6__estekhdamshoo.ir.docx,همه دانش آموزان این دبیرستان بیش از ۱۴ سال دارند. فرهاد ۱۲ ساله است. فرهاد دانش آموز این دبیرستان است. اگر جمله اول و دوم درست باشند جمله سوم :,1,حتما درست نیست.,حتما درست است.,ممکن است درست باشد.,ممکن است درست نباشد.
Alefba-042880247951-78_Omoomi_Sample_Hoosh6__estekhdamshoo.ir.docx,همه «رودن»ها «تازاک» هستند. بعضی «تازاک»ها «پازیت» می‌باشند. همه «دراس»ها «رودن» هستند. بعضی «رودن»ها «پازیت» نیستند. بنابراین می‌توان نتیجه گرفت که :,3,همه رودن‌ها پازیت هستند.,هیچ تازاکی دراس نمی‌باشد.,ممکن است بعضی دراسها پازیت باشند.,همه دراسها پازیت هستند.
Alefba-042880247951-78_Omoomi_Sample_Hoosh6__estekhdamshoo.ir.docx,دسته گل به گل، مثل :,4,کلید است به در,پوست است به بدن,هوا است به بالون,زنجیر است به حلقه
Alefba-042880247951-78_Omoomi_Sample_Hoosh6__estekhdamshoo.ir.docx,در یک امتحان شامل ۲۵ پرسش، برای هر جواب درست ۴ نمره مثبت و برای هر جواب غلط ۱ نمره منفی منظور می‌شود. دانش آموزی در این آزمایش %۷۰ نمره را به دست آورده است به چند سوال، درست پاسخ داده است؟ «دانش آموز مورد نظر به تمام پرسش‌ها پاسخ داده است».,2,۱۷,۱۹,۱۸,هیچکدام
Alefba-042880247951-78_Omoomi_Sample_Hoosh6__estekhdamshoo.ir.docx,قیمت یک کالا %۲۵ تخفیف داده شده است برای آنکه این کالا به قیمت قبل از تخفیف فروخته شود چند درصد باید به قیمت آن افزوده گردد؟,3,۲۵,۲۰,۳۳.۳۳,هیچکدام
Alefba-042880247951-78_Omoomi_Sample_Hoosh6__estekhdamshoo.ir.docx,موتورسواری با سرعت متوسط ۶۰ کیلومتر در ساعت فاصله بین دو شهر را طی می‌کند و همین فاصله را با سرعت متوسط ۴۰ کیلومتر در ساعت برمی گردد سرعت متوسط او برای تمام مسیر رفت و برگشت عبارت است از :,3,۵۳ کیلومتر در ساعت,۵۰ کیلومتر در ساعت,۴۸ کیلومتر در ساعت,۵۲ کیلومتر در ساعت
Alefba-042880247951-78_Omoomi_Sample_Hoosh6__estekhdamshoo.ir.docx,کدام یک آن روی سکه حق است؟,2,باطل,تکلیف,اهریمن,ایمان
Alefba-042880247951-78_Omoomi_Sample_Hoosh6__estekhdamshoo.ir.docx,دو حباب بلوری یک چراغ، به شکل نیم کره و شعاع حباب بیرونی ۲۰ درصد زیادتر از شعاع حباب داخلی است. مساحت سطح حباب خارجی چند درصد بیشتر از مساحت حباب داخلی است؟,1,۴۴,۱۴۴,۵۶,۱۵۶
Alefba-042880247951-78_Omoomi_Sample_Hoosh6__estekhdamshoo.ir.docx,دریک کیسه سه برابر تعداد مهره های سیاه، ۸۱ عدد از تعداد مهره های سفید بیشتر است. کدام یک از جوابهای داده شده ممکن است تعداد مهره های سفید باشد؟,3,۲۹,۵۳,۴۸,۲۸
Alefba-042880247951-78_Omoomi_Sample_Hoosh6__estekhdamshoo.ir.docx,عده دانش آموزان دختر سه برابر عده دانش آموزان پسر دریک کلاس می‌باشد. کدام یک از عددهای زیر نمی‌تواند عده دانش آموزان این کلاس را نشان دهد؟,3,۲۴,۳۲,۲۶,۳۶
Alefba-042880247951-78_Omoomi_Sample_Hoosh6__estekhdamshoo.ir.docx,چند لیتر سرکه به ارزش هر لیتر ۶۵ ریال را با سرکه به ارزش هر لیتر ۵۵ ریال باید ممزوج کرد تا ۱۵ لیتر سرکه به ارزش ۹۱۵ ریال به دست آید؟,2,۱۰,۹,۸,۷
Alefba-042880247951-78_Omoomi_Sample_Hoosh6__estekhdamshoo.ir.docx,اختلاف بین دو عدد، «یک صد و پنج هزار و هشتاد و چهار» و «نود و سه هزار و هفتصد و نه» کدام است؟,2,۳۷۲۱۵,۱۲۱۳۱,۱۱۳۷۵,۵۶۲۹۴
Alefba-227280247951-konkur90_Zaban__www.konkur.in_.docx,معنی واژه‌های «عنان‌گیر، خدو -کپر قاپوچی» به ترتیب کدام است؟,3,افسار اسب - نیرنگ - آلونک - درشکه‌چی,زمامدار آب دهان - کومه - دربان,اسب سوار - حیله - کلبه - نگهبان,اسب سوار - حیله - کلبه - نگهبان
Alefba-227280247951-konkur90_Zaban__www.konkur.in_.docx,در میان واژه‌های داده شده، معنی چند واژه نادرست است؟ (تعبیه: ساختن)، (فرض: تعیین کردن)، (صره: کیسه) (دها: زیرکی)، (توقیع: تأکید)، (طره: دسته مویسانی) (وقیعت: واقعه‌ی‌ناگوار)، (گشن: گلشن)، (ایدر: اکنون),2,دو,سه ,چهار,پنج
Alefba-227280247951-konkur90_Zaban__www.konkur.in_.docx,معنی واژه‌های، «غریبه، فصاحت، کنده، صورت بستن، ملکت»، به ترتیب کدام است؟,1,نو، شیوایی، گودال، تصور کردن، سلطنت,ناآشنا، سخن روان، محكم، نقّاشي، مملكت,نادر، رسايي، محل كنده شده، مجسم كردن، كشور,بيگانه، درستي، تنهي درخت، نقش بستن، پادشاهي
Alefba-227280247951-konkur90_Zaban__www.konkur.in_.docx,"در متن «اگر کسی از گناه کاران را امکان تواند بود که در مراعات جوانب لطفی به جای آرد و در طلب رضای فراغ دوستان سعی
پیوندد و در کسب منافع و دفع مضار مؤونتی و مظاهرتی واجب دارد ممکن است که آن وحشت برخیزد و هم عقیدت را صفوتی
حاصل آید.» چند غلط املایی یافت می‌شود؟",1,یک,دو ,سه ,چهار
Alefba-227280247951-konkur90_Zaban__www.konkur.in_.docx,"در متن زیر چند غلط املایی وجود دارد؟ «صواب آن است که صاحب حق را مظفر شمرد اگر چه حکم به خلاف هوای او نفاز یابد و طالب باطل را باید مخذول پنداشت اگر چه
حکم بر وفق مراد او رود و اهل دنیا را از امتعه و اطعمه و مال و دوستان این جهان هیچ چیز حاصل نشود مگر کردار نیک. و عاقل
باید که دل در کسب حطام فانی نبندد و همت بر طلب خیر باقی مقصور دارد.»
",1,یک,دو ,سه ,چهار
Alefba-227280247951-konkur90_Zaban__www.konkur.in_.docx,در کدام گزینه، آثار موسوی گرما رودی تماما درست است؟,1,سرود رگبار، دستچين، عبور، چمن لاله,چمن لاله، خطّ خون، مثل درخت در شب باران، سرود رگبار,در سايه سار نخل ولايت، از بودن و سرودن، خطّ خون، عبور,تاناكجا، دستچين، در سايه سار نخل ولايت، از بودن و سرودن
Alefba-227280247951-konkur90_Zaban__www.konkur.in_.docx,پدیدآورندگان «نصایح، بامداد اسلام، بادماوند خاموش، سفر سوختن، کویر» به ترتیب خالق آثاری همچون .............. نیز می‌باشند.,2,مناجات نامه - نقد ادبی - خانگی - نفحات الانس - سرود درد,كنز السّالكين ـ سرّني ـ آرش ـ آواز گلسنگ ـ هبوط,الهينامه ـ بحر در كوزه ـ تنفسّ صبح ـ اشراق ـ مسئوليّت شيعه بودن,سام نامه ـ جستجو در تصوّف ـ دو قدم تا قاف ـ سرود سپيده ـ فاطمه فاطمه است
Alefba-227280247951-konkur90_Zaban__www.konkur.in_.docx,کدام عبارت از جنبه‌ی تاریخ ادبیات نادرست است؟,4,شعر سپید یا شعر منثور محصول دوم عصر نیما و شکوفایی شیوه‌ی اوست.,شعر پروین از برجسته‌ترین نمونه‌های ادبیات تعلیمی است و از حیث سرودن مناظره شاخص و ممتاز است.,یکی از زیباترین نمونه‌های حسب حال‌نویسی کتاب شرح زندگانی من اثر عبداله مستوفی در سه جلد است.,"ایرج میرزا شاعر معاصر، غزل قلب مادر را که ترجمه‌ای از یک شعر آلمانی است به شیوه‌ای هنرمندانه سروده است.
"
Alefba-227280247951-konkur90_Zaban__www.konkur.in_.docx,در همه‌ی ابیات به جز بیت ............ همه‌ی آرایه‌های تشبیه، جناس، مراعات النظیر و کنایه یافت می‌شود.,4,نقد بازار جهان بنگر و آزار جهان        گرشما را نه بس این سود و زیان ما را بس,شکر شکر زطوطی روان باز مدار          دو سه روزی که بمانده است در این تیره قفس,نه چو بلبل منم آن سدره نشیمن شهباز       کز هوای ملکوت آمدم اینجا به هوس,گل عذاری زگلستان جهان ما را بس          زین چمن سایه‌ی آن سرو روان ما را بس
Alefba-227280247951-konkur90_Zaban__www.konkur.in_.docx,آرایه‌های مقابل کدام بیت نادرست است؟,3,به مومیایی مردم چه است مرا           که استخوان مرا سنگ مومیایی کرد (نغمه‌ی حروف - تشخیص),بهوش باش دلی را به سهو نخراشی       به ناخنی که توانی گره‌گشایی کرد (کنایه - مراعات نظیر),به خاک راه تو هرکس که جبهه سایی کرد       تمام عمر چو خورشید خودنمایی کرد (ایهام - مجاز),فغان که ساغر زرین بی‌نیازی را        گرسنه چشمی ما کاسه‌ی گدایی کرد (کنایه - تضاد)
Alefba-227280247951-konkur90_Zaban__www.konkur.in_.docx,"ترتيب قرارگرفتن ابيات به لحاظ داشتن آرايههاي »تشبيه، تشخيص، تلميح، مجاز و كنايه« كدام است؟
الف( هــركجـــا رنـدي است در ميخانهاي جـــــرعـــــهاي از جام ما نوشيدهاند
ب( به مي پرستي از آن نقش خود زدم برآب كه تا خراب كنم نقـــــش خود پرستيدن
ج( من سرگشته هـــم از اهل سلامت بودم دام راهم شكن طــرهي هـــندوي تو بود
( د مرا تحمل باري چگـــونه دســـت دهد كه آســـمان و زمـــين برنتافتند و جبال
( ه آب چشمم كه براو منّت خاك در تـوست زير صدمنّت او خاك دري نـيست كه نيست",4,ب، ه، د، ج، الف,د، ب، ه، الف، ج,ج، الف، ه، د، ب,ج، ه، د، الف، ب
Alefba-227280247951-konkur90_Zaban__www.konkur.in_.docx,تعداد تک واژها و واژه‌های عبارت: «شگفتا! به خدا که هماهنگی این مردم در باطل خویش و پراکندگی شما در حق خود، دل را می‌میراند و اندوه را تازه می‌گرداند.» به ترتیب کدام است؟,2,۲۷ - ۳۶,۲۸ - ۳۸,۲۷ - ۳۸ ,۲۹ - ۳۸
Alefba-227280247951-konkur90_Zaban__www.konkur.in_.docx,با افزودن تکواژ گذرا ساز «ان» به بن مضارع مصدرهای «ترسیدن، پریدن، دویدن، چسبیدن، رهیدن، پوشیدن، چشیدن» چند فعل گذرا به مفعول و متمم، ساخته می‌شود؟,3,سه,چهار,پنج,شش
Alefba-227280247951-konkur90_Zaban__www.konkur.in_.docx,اجزای تشکیل دهنده‌ی جمله‌ی پایانی عبارات زیر کدام است؟ «شب، همه رنگ‌ها را یکسان کرده، به همه چیز صورت یک رنگ بخشیده، با سرانگشتان خود آرام مژگان مرا بر هم نهاده و آخرین ذره‌ی امید مرا به آب خاموشی داده است.»,4,سه جزئی گذرا به مفعول,سه جزئی گذرا به متمم,چهار جزئی گذرا به مفعول و مسند,چهار جزئی گذرا به مفعول و متمم
Alefba-227280247951-konkur90_Zaban__www.konkur.in_.docx,"در عبارت «شاعر به کمک قواعد عروض و قافیه و در چار چوب سنت‌ها و روش‌های شاعری، در فرهنگ ایرانی دو ساخت تازه را بر مجموعه‌ی ساخت‌های آوایی فارسی افزوده و از این رهگذر، اثری ادبی آفریده است که می‌توان نام سخن منظوم برآن نهاد.» چند وابسته پسین وجود دارد؟
",3,شانزده,هفده,هجده,نوزده
Alefba-227280247951-konkur90_Zaban__www.konkur.in_.docx,"در عبارت «به فضل و عنایت الهی و تحمل رنج مدام و پرهیز از حظوظ و تمتعات مشروع و با مایه گذاشتن دو گوهر
بی‌عوض جان و جوانی خویش برسرعرض خزاین گران‌بهای فکری ایرانیان و تدریس سلامت برانداز، اندک استیلا و اشرافی برنکات و
دقایق زبان و ادب فارسی برای راقم سطور حاصل گردیده است.» به ترتیب چند واژه‌ی مشتق، مرکب و مشتق -مرکب وجود دارد؟
",1,شش - یک - دو,پنج - یک - دو,شش - دو - دو,هفت - دو - یک
Alefba-227280247951-konkur90_Zaban__www.konkur.in_.docx,مفهوم همه‌ی ابیات به استثنای بیت ............. با یکدیگر تناسب دارد.,2,مرا مگوی که سعدی طریق عشق رها کن      سخن چه فایده گفتن چوپند می‌ننیوشم,پند حکیم محض صواب است و عین خیر         فرخنده آن کسی که به سمع رضا شنید,حکایتی زدهانت به گوش جان آمد        دگر نصیحت مردم حکایت است به گوشم,من از کجا پند از کجا باده بگردان ساقیا          آن جام جان افزای را برریز بر جان ساقیا
Alefba-227280247951-konkur90_Zaban__www.konkur.in_.docx,مفهوم کدام بیت با سایر ابیات یکسان نیست؟,3,گردوست بنده را بکشد یا بپرورد    تسلیم از آن بنده و فرمان از آن دوست,مرا رضای تو باید نه زندگانی خویش      اگر مراد تو قتل است وارهان ای دوست,چنان به دام توالفت گرفت مرغ دلم       که یاد می‌نکند عهد آشیان ای دوست,گر کام دوست، کشتن سعدی است باک نیست          اینم حیات بس که بمیرم به کام دوست
Alefba-227280247951-konkur90_Zaban__www.konkur.in_.docx,مفهوم کلی کدام بیت با سایر ابیات متفاوت است؟,4,از خلاف آمد عادت بطلب کام که من          کسب جمعیت از آن زلف پریشان کردم,گفتم که بوی زلفت گمراه عالمم کرد        گفتا اگر بدانی هم اوت رهبر آید,زلف آشفته‌ی او موجب جمعیت ماست      چون چنین است پس آشفته‌ترش باید کرد,اگر به زلف دراز تو دست ما نرسد       گناه بخت پریشان و دست کوته ماست
Alefba-227280247951-konkur90_Zaban__www.konkur.in_.docx,بیت: «امیدوار بود آدمی به خیر کسان      مرا به خیر تو امید نیست، شر مرسان» با کدام بیت تناسب مفهومی دارد؟,3,گاهی از خاک درت مرهم به زخم ما ببند       این چنین مگذار ما را یا رهاکن یا ببند,مرا وصال نباید همان امید خوش است           نه هر که رفت، رسید و نه هر که کشت، درود,سنان جور بر دل ریش کم زن        چو مرهم می‌نسازی نیش کم زن,از پیش کسی کار کسی نگشاید          امید به کردگار می‌باید داشت
Alefba-227280247951-konkur90_Zaban__www.konkur.in_.docx,مفهوم بیت: «دل هر ذره را که بشکافی          آفتابیش در میان بینی» با کدام بیت ارتباط ندارد؟,1,در او در جمع گشته هر دو عالم        گهی ابلیس گردد گاه آدم,به زیر پرده‌ی هر ذره پنهان       جمال جان فزای روی جانان,بدین خردی که آمد حبه‌ی دل      خداوند دو عالم راست منزل,برگ درختان سبز در نظر هوشیار         هر ورقی دفتری است معرفت کردگار
